run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1106_1835,k2_core_nt_20240904,0:33:08,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,310540,16314,0,668,668,0,100367,0,210144,29,310511,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,73.7,64,73.7,64,38.7,36,38.6,36
run_1106_1917,k2_core_nt_20240904,0:22:46,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,278412,9298,5,816,78,738,99074,978,178181,179,277255,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,91.9,80,91.1,80,40.1,36,40.1,36
run_1106_1917,k2_core_nt_20240904,0:22:46,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,253705,13877,5,665,64,601,79633,786,173148,138,252781,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,73.5,64,73.4,65,39.2,36,39.2,36
run_1106_1917,k2_core_nt_20240904,0:22:46,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,260886,13055,5,682,69,613,90631,797,169341,117,259972,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,80.3,69,80,69,40.2,36,40.2,36
run_1106_1917,k2_core_nt_20240904,0:22:46,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,225118,13756,5,580,55,525,75484,678,148855,101,224339,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,75.5,64,75.2,64,39.1,36,39.1,36
run_1106_1917,k2_core_nt_20240904,0:22:46,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,288127,11404,5,706,68,638,95903,842,191248,134,287151,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,79.7,70,79.5,71,39.4,36,39.3,36
run_1106_1917,k2_core_nt_20240904,0:22:46,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,279100,14342,5,713,69,644,90562,843,187560,135,278122,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,75.1,66,74.9,66,39.4,36,39.3,36
run_1106_1917,k2_core_nt_20240904,0:22:46,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,310540,16314,5,668,71,597,99578,789,210051,122,309629,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,73.7,64,73.7,64,38.7,36,38.6,36
run_1106_1949,k2_core_nt_20240904,0:20:46,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,278412,9298,10,816,44,772,98872,1180,178086,274,276958,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,91.9,80,91.1,80,40.1,36,40.1,36
run_1106_1949,k2_core_nt_20240904,0:20:46,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,253705,13877,10,665,44,621,79509,910,173097,189,252606,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,73.5,64,73.4,65,39.2,36,39.2,36
run_1106_1949,k2_core_nt_20240904,0:20:46,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,260886,13055,10,682,43,639,90469,959,169311,147,259780,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,80.3,69,80,69,40.2,36,40.2,36
run_1106_1949,k2_core_nt_20240904,0:20:46,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,225118,13756,10,580,36,544,75361,801,148808,148,224169,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,75.5,64,75.2,64,39.1,36,39.1,36
run_1106_1949,k2_core_nt_20240904,0:20:46,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,288127,11404,10,706,44,662,95753,992,191192,190,286945,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,79.7,70,79.5,71,39.4,36,39.3,36
run_1106_1949,k2_core_nt_20240904,0:20:46,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,279100,14342,10,713,42,671,90390,1015,187505,190,277895,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,75.1,66,74.9,66,39.4,36,39.3,36
run_1106_1949,k2_core_nt_20240904,0:20:46,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,310540,16314,10,668,45,623,99415,952,209989,184,309404,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,73.7,64,73.7,64,38.7,36,38.6,36
run_1106_2019,k2_core_nt_20240904,0:35:16,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,278412,9298,20,816,36,780,98755,1297,178084,276,276839,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,91.9,80,91.1,80,40.1,36,40.1,36
run_1106_2019,k2_core_nt_20240904,0:35:16,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,253705,13877,20,665,31,634,79319,1100,173077,209,252396,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,73.5,64,73.4,65,39.2,36,39.2,36
run_1106_2019,k2_core_nt_20240904,0:35:16,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,260886,13055,20,682,34,648,90352,1076,169270,188,259622,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,80.3,69,80,69,40.2,36,40.2,36
run_1106_2019,k2_core_nt_20240904,0:35:16,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,225118,13756,20,580,28,552,75238,924,148792,164,224030,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,75.5,64,75.2,64,39.1,36,39.1,36
run_1106_2019,k2_core_nt_20240904,0:35:16,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,288127,11404,20,706,31,675,95539,1206,191184,198,286723,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,79.7,70,79.5,71,39.4,36,39.3,36
run_1106_2019,k2_core_nt_20240904,0:35:16,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,279100,14342,20,713,32,681,90248,1157,187490,205,277738,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,75.1,66,74.9,66,39.4,36,39.3,36
run_1106_2019,k2_core_nt_20240904,0:35:16,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,310540,16314,20,668,31,637,99214,1153,209972,201,309186,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,73.7,64,73.7,64,38.7,36,38.6,36
run_1106_2103,k2_core_nt_20240904,0:29:55,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,278412,9298,40,816,22,794,98350,1702,178041,319,276391,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,91.9,80,91.1,80,40.1,36,40.1,36
run_1106_2103,k2_core_nt_20240904,0:29:55,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,253705,13877,40,665,17,648,78951,1468,173048,238,251999,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,73.5,64,73.4,65,39.2,36,39.2,36
run_1106_2103,k2_core_nt_20240904,0:29:55,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,260886,13055,40,682,20,662,89975,1453,169246,212,259221,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,80.3,69,80,69,40.2,36,40.2,36
run_1106_2103,k2_core_nt_20240904,0:29:55,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,225118,13756,40,580,16,564,74929,1233,148792,164,223721,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,75.5,64,75.2,64,39.1,36,39.1,36
run_1106_2103,k2_core_nt_20240904,0:29:55,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,288127,11404,40,706,19,687,95219,1526,191167,215,286386,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,79.7,70,79.5,71,39.4,36,39.3,36
run_1106_2103,k2_core_nt_20240904,0:29:55,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,279100,14342,40,713,18,695,89848,1557,187483,212,277331,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,75.1,66,74.9,66,39.4,36,39.3,36
run_1106_2103,k2_core_nt_20240904,0:29:55,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,310540,16314,40,668,18,650,98841,1526,209956,217,308797,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,73.7,64,73.7,64,38.7,36,38.6,36
run_1106_2142,k2_core_nt_20240904,0:58:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,273730,13980,0,795,795,0,98800,0,174896,34,273696,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,92.8,81,92,81,40,37,40,37
run_1106_2142,k2_core_nt_20240904,0:58:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,247003,20579,0,638,638,0,78809,0,168158,36,246967,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,74.4,65,74.4,65,39.2,37,39.2,37
run_1106_2142,k2_core_nt_20240904,0:58:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,254709,19232,0,655,655,0,89705,0,164971,33,254676,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,81.3,70,81,70,40.1,37,40.2,37
run_1106_2142,k2_core_nt_20240904,0:58:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,218611,20263,0,565,565,0,74361,0,144221,29,218582,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,76.6,65,76.3,65,39.1,37,39.1,37
run_1106_2142,k2_core_nt_20240904,0:58:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,282364,17167,0,675,675,0,95157,0,187174,33,282331,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.5,71,80.3,71,39.5,37,39.4,37
run_1106_2142,k2_core_nt_20240904,0:58:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,271824,21618,0,671,671,0,89452,0,182348,24,271800,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.1,67,75.8,67,39.4,37,39.4,37
run_1106_2142,k2_core_nt_20240904,0:58:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,302252,24602,0,638,638,0,98076,0,204150,26,302226,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74.7,65,74.7,65,38.9,36,38.8,36
run_1106_2249,k2_core_nt_20240904,0:56:21,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,273730,13980,5,795,78,717,97855,945,174758,172,272613,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,92.8,81,92,81,40,37,40,37
run_1106_2249,k2_core_nt_20240904,0:56:21,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,247003,20579,5,638,64,574,78056,753,168063,131,246119,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,74.4,65,74.4,65,39.2,37,39.2,37
run_1106_2249,k2_core_nt_20240904,0:56:21,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,254709,19232,5,655,69,586,88950,755,164894,110,253844,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,81.3,70,81,70,40.1,37,40.2,37
run_1106_2249,k2_core_nt_20240904,0:56:21,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,218611,20263,5,565,53,512,73702,659,144154,96,217856,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,76.6,65,76.3,65,39.1,37,39.1,37
run_1106_2249,k2_core_nt_20240904,0:56:21,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,282364,17167,5,675,67,608,94354,803,187080,127,281434,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.5,71,80.3,71,39.5,37,39.4,37
run_1106_2249,k2_core_nt_20240904,0:56:21,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,271824,21618,5,671,68,603,88657,795,182246,126,270903,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.1,67,75.8,67,39.4,37,39.4,37
run_1106_2249,k2_core_nt_20240904,0:56:21,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,302252,24602,5,638,68,570,97315,761,204054,122,301369,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74.7,65,74.7,65,38.9,36,38.8,36
run_1106_2355,k2_core_nt_20240904,0:47:06,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,273730,13980,10,795,44,751,97653,1147,174665,265,272318,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,92.8,81,92,81,40,37,40,37
run_1106_2355,k2_core_nt_20240904,0:47:06,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,247003,20579,10,638,44,594,77935,874,168012,182,245947,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,74.4,65,74.4,65,39.2,37,39.2,37
run_1106_2355,k2_core_nt_20240904,0:47:06,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,254709,19232,10,655,42,613,88780,925,164865,139,253645,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,81.3,70,81,70,40.1,37,40.2,37
run_1106_2355,k2_core_nt_20240904,0:47:06,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,218611,20263,10,565,35,530,73582,779,144105,145,217687,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,76.6,65,76.3,65,39.1,37,39.1,37
run_1106_2355,k2_core_nt_20240904,0:47:06,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,282364,17167,10,675,44,631,94212,945,187024,183,281236,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.5,71,80.3,71,39.5,37,39.4,37
run_1106_2355,k2_core_nt_20240904,0:47:06,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,271824,21618,10,671,42,629,88493,959,182193,179,270686,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.1,67,75.8,67,39.4,37,39.4,37
run_1106_2355,k2_core_nt_20240904,0:47:06,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,302252,24602,10,638,44,594,97162,914,203999,177,301161,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74.7,65,74.7,65,38.9,36,38.8,36
run_1206_0051,k2_core_nt_20240904,0:23:08,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,273730,13980,20,795,35,760,97517,1283,174651,279,272168,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,92.8,81,92,81,40,37,40,37
run_1206_0051,k2_core_nt_20240904,0:23:08,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,247003,20579,20,638,31,607,77752,1057,167992,202,245744,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,74.4,65,74.4,65,39.2,37,39.2,37
run_1206_0051,k2_core_nt_20240904,0:23:08,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,254709,19232,20,655,34,621,88675,1030,164825,179,253500,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,81.3,70,81,70,40.1,37,40.2,37
run_1206_0051,k2_core_nt_20240904,0:23:08,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,218611,20263,20,565,28,537,73473,888,144092,158,217565,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,76.6,65,76.3,65,39.1,37,39.1,37
run_1206_0051,k2_core_nt_20240904,0:23:08,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,282364,17167,20,675,31,644,94001,1156,187016,191,281017,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.5,71,80.3,71,39.5,37,39.4,37
run_1206_0051,k2_core_nt_20240904,0:23:08,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,271824,21618,20,671,31,640,88333,1119,182173,199,270506,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.1,67,75.8,67,39.4,37,39.4,37
run_1206_0051,k2_core_nt_20240904,0:23:08,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,302252,24602,20,638,31,607,96971,1105,203986,190,300957,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74.7,65,74.7,65,38.9,36,38.8,36
run_1206_0123,k2_core_nt_20240904,0:15:37,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,273730,13980,40,795,22,773,97139,1661,174621,309,271760,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,92.8,81,92,81,40,37,40,37
run_1206_0123,k2_core_nt_20240904,0:15:37,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,247003,20579,40,638,17,621,77395,1414,167963,231,245358,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,74.4,65,74.4,65,39.2,37,39.2,37
run_1206_0123,k2_core_nt_20240904,0:15:37,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,254709,19232,40,655,20,635,88309,1396,164802,202,253111,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,81.3,70,81,70,40.1,37,40.2,37
run_1206_0123,k2_core_nt_20240904,0:15:37,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,218611,20263,40,565,16,549,73170,1191,144092,158,217262,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,76.6,65,76.3,65,39.1,37,39.1,37
run_1206_0123,k2_core_nt_20240904,0:15:37,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,282364,17167,40,675,19,656,93686,1471,186999,208,280685,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.5,71,80.3,71,39.5,37,39.4,37
run_1206_0123,k2_core_nt_20240904,0:15:37,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,271824,21618,40,671,17,654,87923,1529,182172,200,270095,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.1,67,75.8,67,39.4,37,39.4,37
run_1206_0123,k2_core_nt_20240904,0:15:37,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,302252,24602,40,638,18,620,96608,1468,203970,206,300578,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74.7,65,74.7,65,38.9,36,38.8,36
run_0906_0141,k2_eupathdb48_20230407,0:00:50,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,13510,274200,20,67,4,63,13151,179,148,32,13299,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,94.5,83,93.7,83,90,78,89.3,78
run_0906_0141,k2_eupathdb48_20230407,0:00:50,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,12056,255526,20,55,3,52,11757,146,126,27,11883,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,75.3,66,75.2,66,71.5,62,71.5,63
run_0906_0141,k2_eupathdb48_20230407,0:00:50,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,14398,259543,20,54,4,50,14100,118,159,21,14259,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,82.2,71,82,71,78.2,67,77.9,67
run_0906_0141,k2_eupathdb48_20230407,0:00:50,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,10856,228018,20,54,2,52,10587,139,100,30,10687,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,77.2,66,77,66,73.2,62,73,62
run_0906_0141,k2_eupathdb48_20230407,0:00:50,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,10096,289435,20,62,2,60,9799,161,99,37,9898,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,80.5,72,80.4,72,78.1,69,77.9,69
run_0906_0141,k2_eupathdb48_20230407,0:00:50,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,9521,283921,20,47,2,45,9284,109,97,31,9381,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.5,67,76.2,67,73.3,64,73,64
run_0906_0141,k2_eupathdb48_20230407,0:00:50,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,10623,316231,20,60,2,58,10334,151,111,27,10445,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74.1,65,74.1,65,71.9,62,71.9,62
run_0906_0113,k2_eupathdb48_20230407,0:01:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,13510,274200,0,67,67,0,13330,0,179,1,13509,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,94.5,83,93.7,83,90,78,89.3,78
