run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_0113,k2_eupathdb48_20230407,00:01:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,13510,274200,0,67,67,0,13330,0,179,1,13509,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.5,83.0,93.7,83.0,90.0,78.0,89.3,78.0
run_0906_0113,k2_eupathdb48_20230407,00:01:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,12056,255526,0,55,55,0,11903,0,151,2,12054,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.3,66.0,75.2,66.0,71.5,62.0,71.5,63.0
run_0906_0113,k2_eupathdb48_20230407,00:01:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,14398,259543,0,54,54,0,14218,0,176,4,14394,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,82.2,71.0,82.0,71.0,78.2,67.0,77.9,67.0
run_0906_0113,k2_eupathdb48_20230407,00:01:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,10856,228018,0,54,54,0,10726,0,127,3,10853,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,77.2,66.0,77.0,66.0,73.2,62.0,73.0,62.0
run_0906_0113,k2_eupathdb48_20230407,00:01:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,10096,289435,0,62,62,0,9960,0,135,1,10095,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.5,72.0,80.4,72.0,78.1,69.0,77.9,69.0
run_0906_0113,k2_eupathdb48_20230407,00:01:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,9521,283921,0,47,47,0,9393,0,127,1,9520,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.5,67.0,76.2,67.0,73.3,64.0,73.0,64.0
run_0906_0113,k2_eupathdb48_20230407,00:01:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,10623,316231,0,60,60,0,10485,0,137,1,10622,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.1,65.0,74.1,65.0,71.9,62.0,71.9,62.0
run_0906_0122,k2_eupathdb48_20230407,00:01:06,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,13510,274200,5,67,13,54,13230,100,163,17,13393,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.5,83.0,93.7,83.0,90.0,78.0,89.3,78.0
run_0906_0122,k2_eupathdb48_20230407,00:01:06,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,12056,255526,5,55,13,42,11836,67,141,12,11977,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.3,66.0,75.2,66.0,71.5,62.0,71.5,63.0
run_0906_0122,k2_eupathdb48_20230407,00:01:06,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,14398,259543,5,54,11,43,14141,77,167,13,14308,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,82.2,71.0,82.0,71.0,78.2,67.0,77.9,67.0
run_0906_0122,k2_eupathdb48_20230407,00:01:06,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,10856,228018,5,54,9,45,10655,71,120,10,10775,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,77.2,66.0,77.0,66.0,73.2,62.0,73.0,62.0
run_0906_0122,k2_eupathdb48_20230407,00:01:06,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,10096,289435,5,62,11,51,9875,85,121,15,9996,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.5,72.0,80.4,72.0,78.1,69.0,77.9,69.0
run_0906_0122,k2_eupathdb48_20230407,00:01:06,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,9521,283921,5,47,8,39,9332,61,114,14,9446,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.5,67.0,76.2,67.0,73.3,64.0,73.0,64.0
run_0906_0122,k2_eupathdb48_20230407,00:01:06,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,10623,316231,5,60,12,48,10416,69,127,11,10543,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.1,65.0,74.1,65.0,71.9,62.0,71.9,62.0
run_0906_0720,k2_pluspfp_08gb_20241228,00:01:05,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,50554,237156,5,98,18,80,14857,109,35562,26,50419,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,134.5,130.0,132.2,130.0,80.8,71.0,80.4,70.0
run_0906_0720,k2_pluspfp_08gb_20241228,00:01:05,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,27610,239972,5,59,12,47,7740,68,19790,12,27530,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,109.6,103.0,109.2,103.0,67.4,59.0,67.3,60.0
run_0906_0720,k2_pluspfp_08gb_20241228,00:01:05,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,34252,239689,5,68,15,53,10376,75,23791,10,34167,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,121.5,115.0,120.3,114.0,72.2,63.0,72.1,63.0
run_0906_0720,k2_pluspfp_08gb_20241228,00:01:05,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,27061,211813,5,57,12,45,8390,65,18602,4,26992,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,119.2,111.0,117.8,111.0,67.5,58.0,67.5,58.0
run_0906_0720,k2_pluspfp_08gb_20241228,00:01:05,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,38676,260855,5,68,14,54,11151,77,27437,11,38588,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,115.7,109.0,115.0,109.0,72.6,65.0,72.5,65.0
run_0906_0720,k2_pluspfp_08gb_20241228,00:01:05,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,32526,260916,5,63,15,48,9432,68,23014,12,32446,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,111.7,105.0,110.8,105.0,68.6,61.0,68.4,61.0
run_0906_0720,k2_pluspfp_08gb_20241228,00:01:05,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,34968,291886,5,75,12,63,10074,89,24797,8,34871,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,110.6,104.0,110.3,104.0,67.3,59.0,67.4,59.0
run_0906_0149,k2_eupathdb48_20230407,00:00:50,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,13510,274200,40,67,2,65,13081,249,139,41,13220,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.5,83.0,93.7,83.0,90.0,78.0,89.3,78.0
run_0906_0149,k2_eupathdb48_20230407,00:00:50,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,12056,255526,40,55,2,53,11731,172,117,36,11848,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.3,66.0,75.2,66.0,71.5,62.0,71.5,63.0
run_0906_0149,k2_eupathdb48_20230407,00:00:50,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,14398,259543,40,54,3,51,14074,144,159,21,14233,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,82.2,71.0,82.0,71.0,78.2,67.0,77.9,67.0
run_0906_0149,k2_eupathdb48_20230407,00:00:50,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,10856,228018,40,54,2,52,10587,139,100,30,10687,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,77.2,66.0,77.0,66.0,73.2,62.0,73.0,62.0
run_0906_0149,k2_eupathdb48_20230407,00:00:50,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,10096,289435,40,62,2,60,9799,161,99,37,9898,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.5,72.0,80.4,72.0,78.1,69.0,77.9,69.0
run_0906_0149,k2_eupathdb48_20230407,00:00:50,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,9521,283921,40,47,2,45,9284,109,97,31,9381,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.5,67.0,76.2,67.0,73.3,64.0,73.0,64.0
run_0906_0149,k2_eupathdb48_20230407,00:00:50,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,10623,316231,40,60,2,58,10334,151,111,27,10445,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.1,65.0,74.1,65.0,71.9,62.0,71.9,62.0
run_0906_0601,k2_pluspfp_08gb_20241228,00:00:51,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,135309,152401,20,197,15,182,33869,357,101020,63,134889,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,111.3,103.0,109.9,103.0,71.6,62.0,71.4,62.0
run_0906_0601,k2_pluspfp_08gb_20241228,00:00:51,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,99593,167989,20,156,11,145,23029,339,76172,53,99201,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.0,80.0,87.9,80.0,62.1,55.0,62.0,55.0
run_0906_0601,k2_pluspfp_08gb_20241228,00:00:51,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,110060,163881,20,185,12,173,27904,388,81719,49,109623,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.7,88.0,97.1,88.0,65.4,57.0,65.4,57.0
run_0906_0601,k2_pluspfp_08gb_20241228,00:00:51,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,89957,148917,20,142,11,131,23559,251,66115,32,89674,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,93.2,82.0,92.6,83.0,61.4,53.0,61.4,53.0
run_0906_0601,k2_pluspfp_08gb_20241228,00:00:51,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,124271,175260,20,182,12,170,31053,342,92822,54,123875,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,95.1,87.0,94.7,87.0,66.2,59.0,66.2,59.0
run_0906_0601,k2_pluspfp_08gb_20241228,00:00:51,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,111773,181669,20,170,13,157,27509,312,83904,48,111413,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.3,82.0,89.8,82.0,63.0,56.0,62.9,56.0
run_0906_0601,k2_pluspfp_08gb_20241228,00:00:51,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,122756,204098,20,167,12,155,30368,334,92008,46,122376,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.7,81.0,88.7,81.0,61.9,55.0,61.9,55.0
run_0906_0237,k2_housepets_250510,00:01:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,1145,286565,0,11,11,0,1050,0,95,0,1145,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.2,116.0,121.5,115.0,90.1,78.0,89.3,78.0
run_0906_0237,k2_housepets_250510,00:01:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,810,266772,0,11,11,0,729,0,81,0,810,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,100.7,92.0,100.0,92.0,71.6,63.0,71.6,63.0
run_0906_0237,k2_housepets_250510,00:01:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,1124,272817,0,11,11,0,1059,0,65,0,1124,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,109.3,100.0,108.1,99.0,78.3,67.0,78.0,67.0
run_0906_0237,k2_housepets_250510,00:01:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,749,238125,0,11,11,0,686,0,63,0,749,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.7,94.0,104.6,93.0,73.3,62.0,73.1,62.0
run_0906_0237,k2_housepets_250510,00:01:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,1081,298450,0,11,11,0,1006,0,75,0,1081,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,110.7,100.0,108.0,98.0,78.1,69.0,77.9,69.0
run_0906_0237,k2_housepets_250510,00:01:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,1045,292397,0,11,11,0,972,0,73,0,1045,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.6,95.0,102.4,95.0,73.3,64.0,73.0,64.0
run_0906_0237,k2_housepets_250510,00:01:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,1004,325850,0,11,11,0,941,0,63,0,1004,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.1,91.0,101.2,92.0,71.9,62.0,71.9,63.0
run_0906_0005,k2_eupathdb48_20230407,00:01:49,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,15167,272543,40,206,3,203,13754,1102,180,131,13934,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.4,83.0,93.5,82.0,90.0,78.0,89.2,78.0
run_0906_0005,k2_eupathdb48_20230407,00:01:49,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,13677,253905,40,189,2,187,12550,844,155,128,12705,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.6,65.0,74.5,65.0,71.6,62.0,71.5,63.0
run_0906_0005,k2_eupathdb48_20230407,00:01:49,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,16169,257772,40,188,4,184,15009,840,222,98,15231,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.7,70.0,81.4,70.0,78.2,67.0,77.9,67.0
run_0906_0005,k2_eupathdb48_20230407,00:01:49,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,12357,226517,40,183,2,181,11387,719,128,123,11515,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.3,64.0,76.1,64.0,73.2,62.0,73.0,62.0
run_0906_0005,k2_eupathdb48_20230407,00:01:49,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,11612,287919,40,199,3,196,10401,933,134,144,10535,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.6,71.0,80.3,71.0,78.1,69.0,77.9,69.0
run_0906_0005,k2_eupathdb48_20230407,00:01:49,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,10967,282475,40,189,2,187,9910,827,119,111,10029,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.4,66.0,76.0,66.0,73.3,64.0,73.0,64.0
run_0906_0005,k2_eupathdb48_20230407,00:01:49,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,12301,314553,40,196,3,193,11082,935,144,140,11226,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.0,64.0,73.9,64.0,71.9,62.0,71.9,63.0
run_0906_0839,k2_pluspfp_08gb_20241228,00:01:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,40056,247654,40,79,10,69,11846,121,28071,18,39917,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,138.4,135.0,136.3,135.0,82.5,72.0,81.9,72.0
run_0906_0839,k2_pluspfp_08gb_20241228,00:01:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,20617,246965,40,41,9,32,5807,90,13032,1688,18839,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,115.1,109.0,114.6,109.0,68.1,60.0,68.1,60.0
run_0906_0839,k2_pluspfp_08gb_20241228,00:01:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,26325,247616,40,54,10,44,8089,73,18156,7,26245,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,126.6,121.0,125.4,121.0,73.3,64.0,73.1,64.0
run_0906_0839,k2_pluspfp_08gb_20241228,00:01:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,20505,218369,40,40,10,30,6462,45,13995,3,20457,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,124.9,118.0,123.4,118.0,68.5,59.0,68.4,59.0
run_0906_0839,k2_pluspfp_08gb_20241228,00:01:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,29683,269848,40,52,10,42,8640,61,20974,8,29614,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,120.8,115.0,120.1,115.0,73.5,65.0,73.4,65.0
run_0906_0839,k2_pluspfp_08gb_20241228,00:01:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,24405,269037,40,39,10,29,7205,51,17141,8,24346,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,117.3,111.0,116.5,111.0,69.4,61.0,69.2,61.0
run_0906_0839,k2_pluspfp_08gb_20241228,00:01:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,26225,300629,40,55,10,45,7573,65,18581,6,26154,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,116.3,110.0,115.9,110.0,68.1,60.0,68.1,60.0
run_0906_0457,k2_housepets_250510,00:00:56,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,100,287610,5,10,4,6,46,14,40,0,86,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,118.5,112.0,117.7,112.0,90.2,78.0,89.5,78.0
run_0906_0457,k2_housepets_250510,00:00:56,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,52,267530,5,10,1,9,17,16,16,3,33,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,94.7,87.5,94.7,87.5,71.7,63.0,71.7,63.0
run_0906_0457,k2_housepets_250510,00:00:56,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,66,273875,5,10,4,6,30,17,19,0,49,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,101.2,98.5,99.6,95.5,78.4,67.0,78.1,67.0
run_0906_0457,k2_housepets_250510,00:00:56,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,52,238822,5,8,1,7,13,17,22,0,35,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,107.6,93.0,107.8,93.0,73.4,62.0,73.1,62.0
run_0906_0457,k2_housepets_250510,00:00:56,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,69,299462,5,10,4,6,32,13,24,0,56,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,104.5,95.0,103.8,95.0,78.2,69.0,78.0,69.0
run_0906_0457,k2_housepets_250510,00:00:56,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,62,293380,5,11,2,9,21,20,21,0,42,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,99.6,90.5,99.0,90.5,73.4,64.0,73.1,64.0
run_0906_0457,k2_housepets_250510,00:00:56,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,56,326798,5,10,3,7,29,15,12,0,41,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,94.1,85.5,93.0,85.5,72.0,62.0,72.0,63.0
run_0906_0636,k2_pluspfp_08gb_20241228,00:01:16,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,111397,176313,10,139,15,124,28545,217,82591,44,111136,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,117.4,110.0,115.9,110.0,73.1,63.0,72.8,63.0
run_0906_0636,k2_pluspfp_08gb_20241228,00:01:16,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,76106,191476,10,103,13,90,18006,159,57915,26,75921,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,94.5,87.0,94.3,87.0,62.6,55.0,62.7,55.0
run_0906_0636,k2_pluspfp_08gb_20241228,00:01:16,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,86609,187332,10,128,14,114,22515,214,63852,28,86367,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,104.4,96.0,103.8,96.0,66.3,58.0,66.3,58.0
