run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_1042,k2_pluspfp_16gb_20250402,00:01:11,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,88877,210654,5,121,22,99,26582,133,62141,21,88723,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,107.3,101.0,106.8,101.0,65.9,59.0,65.9,59.0
run_0906_1042,k2_pluspfp_16gb_20250402,00:01:11,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,76458,216984,5,110,19,91,22781,139,53509,29,76290,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.3,96.0,102.7,96.0,62.8,56.0,62.7,56.0
run_0906_1042,k2_pluspfp_16gb_20250402,00:01:11,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,82656,244198,5,125,20,105,24424,141,58070,21,82494,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,102.0,95.0,101.9,95.0,61.8,55.0,61.9,55.0
run_0906_1011,k2_pluspfp_16gb_20250402,00:01:26,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,163580,124130,20,205,13,192,45938,462,117108,72,163046,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,110.8,102.0,109.6,102.0,63.1,55.0,63.0,55.0
run_0906_1011,k2_pluspfp_16gb_20250402,00:01:26,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,119940,147642,20,157,13,144,30524,321,89048,47,119572,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.8,82.0,89.7,82.0,57.0,51.0,57.1,51.0
run_0906_1011,k2_pluspfp_16gb_20250402,00:01:26,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,133064,140877,20,189,14,175,37303,404,95297,60,132600,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.7,90.0,98.2,90.0,59.2,52.0,59.2,52.0
run_0906_1011,k2_pluspfp_16gb_20250402,00:01:26,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,107500,131374,20,149,13,136,30541,270,76659,30,107200,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,94.5,84.0,94.0,84.0,56.1,50.0,56.1,50.0
run_0906_1011,k2_pluspfp_16gb_20250402,00:01:26,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,150768,148763,20,168,13,155,41079,344,109302,43,150381,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,96.0,88.0,95.7,88.0,60.1,54.0,60.1,54.0
run_0906_1011,k2_pluspfp_16gb_20250402,00:01:26,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,135196,158246,20,164,13,151,36364,312,98462,58,134826,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,91.7,84.0,91.3,84.0,57.7,52.0,57.6,52.0
run_0906_1011,k2_pluspfp_16gb_20250402,00:01:26,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,148283,178571,20,171,13,158,39655,321,108248,59,147903,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,90.4,83.0,90.3,83.0,56.7,51.0,56.8,51.0
run_0906_0305,k2_housepets_250510,00:01:18,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,1145,286565,20,11,11,0,1050,0,95,0,1145,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.2,116.0,121.5,115.0,90.1,78.0,89.3,78.0
run_0906_0305,k2_housepets_250510,00:01:18,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,810,266772,20,11,11,0,729,0,81,0,810,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,100.7,92.0,100.0,92.0,71.6,63.0,71.6,63.0
run_0906_0305,k2_housepets_250510,00:01:18,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,1124,272817,20,11,11,0,1059,0,65,0,1124,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,109.3,100.0,108.1,99.0,78.3,67.0,78.0,67.0
run_0906_0305,k2_housepets_250510,00:01:18,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,749,238125,20,11,11,0,686,0,63,0,749,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.7,94.0,104.6,93.0,73.3,62.0,73.1,62.0
run_0906_0305,k2_housepets_250510,00:01:18,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,1081,298450,20,11,11,0,1006,0,75,0,1081,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,110.7,100.0,108.0,98.0,78.1,69.0,77.9,69.0
run_0906_0305,k2_housepets_250510,00:01:18,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,1045,292397,20,11,11,0,972,0,73,0,1045,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.6,95.0,102.4,95.0,73.3,64.0,73.0,64.0
run_0906_0305,k2_housepets_250510,00:01:18,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,1004,325850,20,11,11,0,941,0,63,0,1004,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.1,91.0,101.2,92.0,71.9,62.0,71.9,63.0
run_0906_1251,k2_standard_08gb_20241228,00:01:11,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,194847,92863,0,246,246,0,49631,0,145174,42,194805,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,102.9,93.0,101.8,93.0,63.7,55.0,63.6,55.0
run_0906_1251,k2_standard_08gb_20241228,00:01:11,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,157201,110381,0,211,211,0,35404,0,121776,21,157180,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,82.4,74.0,82.3,75.0,56.5,50.0,56.5,50.0
run_0906_1251,k2_standard_08gb_20241228,00:01:11,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,167249,106692,0,208,208,0,41472,0,125746,31,167218,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,90.7,81.0,90.3,81.0,59.1,51.0,59.1,51.0
run_0906_1251,k2_standard_08gb_20241228,00:01:11,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,140005,98869,0,190,190,0,35690,0,104295,20,139985,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,85.8,75.0,85.4,75.0,55.8,49.0,55.8,49.0
run_0906_1251,k2_standard_08gb_20241228,00:01:11,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,191416,108115,0,214,214,0,48608,0,142781,27,191389,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,89.0,81.0,88.7,81.0,59.1,52.0,59.1,52.0
run_0906_1251,k2_standard_08gb_20241228,00:01:11,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,177617,115825,0,213,213,0,44190,0,133403,24,177593,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,84.2,76.0,83.8,76.0,56.7,50.0,56.7,50.0
run_0906_1251,k2_standard_08gb_20241228,00:01:11,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,196109,130745,0,211,211,0,48862,0,147227,20,196089,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,82.8,75.0,82.8,75.0,55.7,50.0,55.7,50.0
run_0906_1052,k2_pluspfp_16gb_20250402,00:01:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,106419,181291,10,144,19,125,32954,243,73174,48,106128,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.8,118.0,122.0,117.0,70.6,62.0,70.4,62.0
run_0906_1052,k2_pluspfp_16gb_20250402,00:01:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,65946,201636,10,108,14,94,18834,163,46927,22,65761,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,101.2,94.0,100.9,95.0,62.1,56.0,62.1,56.0
run_0906_1052,k2_pluspfp_16gb_20250402,00:01:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,78066,195875,10,120,17,103,24351,195,53489,31,77840,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,111.6,104.0,110.7,104.0,65.2,58.0,65.1,58.0
run_0906_1052,k2_pluspfp_16gb_20250402,00:01:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,61310,177564,10,100,12,88,19317,162,41815,16,61132,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,108.1,99.0,107.2,99.0,61.4,54.0,61.4,54.0
run_0906_1052,k2_pluspfp_16gb_20250402,00:01:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,88877,210654,10,121,15,106,26530,185,62136,26,88666,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,107.3,101.0,106.8,101.0,65.9,59.0,65.9,59.0
run_0906_1052,k2_pluspfp_16gb_20250402,00:01:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,76458,216984,10,110,14,96,22752,168,53509,29,76261,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.3,96.0,102.7,96.0,62.8,56.0,62.7,56.0
run_0906_1052,k2_pluspfp_16gb_20250402,00:01:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,82656,244198,10,125,14,111,24392,173,58060,31,82452,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,102.0,95.0,101.9,95.0,61.8,55.0,61.9,55.0
run_0906_0341,k2_housepets_250510,00:01:19,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,10,11,11,0,730,0,75,0,805,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,121.5,117.0,121.2,117.0,90.2,78.0,89.4,78.0
run_0906_0341,k2_housepets_250510,00:01:19,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,10,11,11,0,489,0,54,0,543,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,106.1,100.0,105.7,101.0,71.6,63.0,71.6,63.0
run_0906_0341,k2_housepets_250510,00:01:19,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,10,11,11,0,731,0,47,0,778,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,113.0,104.5,112.7,104.5,78.3,67.0,78.0,67.0
run_0906_0341,k2_housepets_250510,00:01:19,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,10,11,11,0,432,0,45,0,477,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,109.1,99.0,108.8,99.0,73.3,62.0,73.1,62.0
run_0906_0341,k2_housepets_250510,00:01:19,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,10,11,11,0,693,0,60,0,753,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,111.3,103.0,110.0,103.0,78.1,69.0,77.9,69.0
run_0906_0341,k2_housepets_250510,00:01:19,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,10,11,11,0,691,0,52,0,743,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,107.2,100.0,107.0,100.0,73.3,64.0,73.0,64.0
run_0906_0341,k2_housepets_250510,00:01:19,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,10,11,11,0,647,0,46,0,693,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,103.1,97.0,103.6,98.0,71.9,62.0,71.9,63.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,163580,124130,10,205,25,180,46099,301,117126,54,163225,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,110.8,102.0,109.6,102.0,63.1,55.0,63.0,55.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,119940,147642,10,157,17,140,30586,259,89054,41,119640,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.8,82.0,89.7,82.0,57.0,51.0,57.1,51.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,133064,140877,10,189,24,165,37425,282,95300,57,132725,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.7,90.0,98.2,90.0,59.2,52.0,59.2,52.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,107500,131374,10,149,16,133,30578,233,76659,30,107237,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,94.5,84.0,94.0,84.0,56.1,50.0,56.1,50.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,150768,148763,10,168,19,149,41160,263,109309,36,150469,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,96.0,88.0,95.7,88.0,60.1,54.0,60.1,54.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,135196,158246,10,164,16,148,36400,276,98462,58,134862,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,91.7,84.0,91.3,84.0,57.7,52.0,57.6,52.0
run_0906_1001,k2_pluspfp_16gb_20250402,00:02:03,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,148283,178571,10,171,16,155,39703,273,108248,59,147951,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,90.4,83.0,90.3,83.0,56.7,51.0,56.8,51.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,10,287710,62771,224939,0,113,113,0,22947,0,39821,3,62768,98.9,79.0,101.8,80.0,90.3,78.0,89.5,78.0,90.3,78.0,89.5,78.0,146.6,143.0,143.9,142.0,74.5,67.0,74.3,67.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,10,267582,28103,239479,0,58,58,0,9637,0,18461,5,28098,77.9,62.0,78.9,62.0,71.7,63.0,71.7,63.0,71.7,63.0,71.7,63.0,127.2,122.0,126.4,122.0,65.2,59.0,65.2,59.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,10,273941,38391,235550,0,75,75,0,14266,0,24119,6,38385,84.8,67.0,85.4,67.0,78.4,67.0,78.1,67.0,78.4,67.0,78.1,67.0,137.6,133.0,136.1,132.0,68.7,61.0,68.7,62.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,10,238874,28746,210128,0,57,57,0,10714,0,18025,7,28739,78.9,60.0,79.9,60.0,73.4,62.0,73.2,62.0,73.4,62.0,73.2,62.0,137.6,132.0,135.7,131.0,64.6,57.0,64.6,58.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,10,299531,43352,256179,0,78,78,0,15337,0,28012,3,43349,85.2,70.0,86.2,70.0,78.2,69.0,78.0,69.0,78.2,69.0,78.0,69.0,131.5,126.0,130.6,126.0,69.2,63.0,69.1,63.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZP2_S21,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,10,293442,34156,259286,0,64,64,0,12141,0,22008,7,34149,79.1,64.0,82.8,64.0,73.4,64.0,73.1,64.0,73.4,64.0,73.1,64.0,129.3,124.0,128.2,124.0,66.0,60.0,65.9,60.0
run_0806_2227,k2_standard_16gb_20250402,00:04:19,ZP3_S22,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,10,326854,36798,290056,0,71,71,0,12976,0,23819,3,36795,78.2,62.0,77.8,61.0,72.0,62.0,72.0,63.0,72.0,62.0,72.0,63.0,128.6,123.0,127.9,123.0,64.8,59.0,64.9,59.0
run_0906_0323,k2_housepets_250510,00:01:18,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,0,11,11,0,730,0,75,0,805,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,121.5,117.0,121.2,117.0,90.2,78.0,89.4,78.0
run_0906_0323,k2_housepets_250510,00:01:18,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,0,11,11,0,489,0,54,0,543,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,106.1,100.0,105.7,101.0,71.6,63.0,71.6,63.0
run_0906_0323,k2_housepets_250510,00:01:18,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,0,11,11,0,731,0,47,0,778,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,113.0,104.5,112.7,104.5,78.3,67.0,78.0,67.0
run_0906_0323,k2_housepets_250510,00:01:18,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,0,11,11,0,432,0,45,0,477,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,109.1,99.0,108.8,99.0,73.3,62.0,73.1,62.0
run_0906_0323,k2_housepets_250510,00:01:18,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,0,11,11,0,693,0,60,0,753,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,111.3,103.0,110.0,103.0,78.1,69.0,77.9,69.0
run_0906_0323,k2_housepets_250510,00:01:18,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,0,11,11,0,691,0,52,0,743,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,107.2,100.0,107.0,100.0,73.3,64.0,73.0,64.0
run_0906_0323,k2_housepets_250510,00:01:18,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,0,11,11,0,647,0,46,0,693,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,103.1,97.0,103.6,98.0,71.9,62.0,71.9,63.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,135309,152401,0,197,197,0,34226,0,101067,16,135293,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,111.3,103.0,109.9,103.0,71.6,62.0,71.4,62.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,99593,167989,0,156,156,0,23368,0,76202,23,99570,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.0,80.0,87.9,80.0,62.1,55.0,62.0,55.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,110060,163881,0,185,185,0,28292,0,81747,21,110039,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.7,88.0,97.1,88.0,65.4,57.0,65.4,57.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,89957,148917,0,142,142,0,23810,0,66136,11,89946,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,93.2,82.0,92.6,83.0,61.4,53.0,61.4,53.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,124271,175260,0,182,182,0,31395,0,92858,18,124253,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,95.1,87.0,94.7,87.0,66.2,59.0,66.2,59.0
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,111773,181669,0,170,170,0,27821,0,83935,17,111756,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.3,82.0,89.8,82.0,63.0,56.0,62.9,56.0
